alert_id,timestamp,last_seen,src_ip,dst_ip,attack,severity,risk_score,confidence,occurrences,packet_count,mitre
65191178B5BD,2026-06-25 01:51:40 UTC,2026-06-25 01:51:40 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
CD9E86A4EF95,2026-06-23 23:26:20 UTC,2026-06-23 23:26:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
045C60BB4C06,2026-06-23 23:21:20 UTC,2026-06-23 23:21:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
F0225519924D,2026-06-23 23:14:50 UTC,2026-06-23 23:14:50 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
9BC8783183D7,2026-06-23 00:38:20 UTC,2026-06-23 00:38:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
F14BF25D6209,2026-06-23 00:33:20 UTC,2026-06-23 00:33:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
99059FFC6975,2026-06-23 00:28:20 UTC,2026-06-23 00:28:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
4863C2CADCE6,2026-06-23 00:18:20 UTC,2026-06-23 00:18:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
01563F2888A6,2026-06-23 00:13:20 UTC,2026-06-23 00:13:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
6E199933758F,2026-06-23 00:03:20 UTC,2026-06-23 00:03:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
D6938A2819D3,2026-06-22 23:53:20 UTC,2026-06-22 23:53:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
E4C0FCF22FA0,2026-06-22 23:48:20 UTC,2026-06-22 23:48:20 UTC,172.16.46.2,172.16.46.135,hydra,MEDIUM,63.3,58.3,1,1,T1110 - Brute Force
636CA710CA42,2026-06-24 03:37:10 UTC,2026-06-24 03:37:10 UTC,172.16.46.135,91.189.91.96,hydra,MEDIUM,62.9,57.3,1,7,T1110 - Brute Force
04EF21B6CD8E,2026-06-25 01:46:10 UTC,2026-06-25 01:46:10 UTC,34.244.58.147,172.16.46.135,hydra,MEDIUM,62.5,56.1,1,14,T1110 - Brute Force
03E694047172,2026-06-25 01:46:10 UTC,2026-06-25 01:46:10 UTC,185.125.190.75,172.16.46.135,hydra,MEDIUM,62.0,55.1,1,32,T1110 - Brute Force
93E8536CC48E,2026-06-24 03:43:30 UTC,2026-06-24 03:43:30 UTC,172.16.46.1,172.16.46.255,hydra,MEDIUM,61.1,52.7,1,1,T1110 - Brute Force
D34ACB0A9205,2026-06-24 02:59:30 UTC,2026-06-24 02:59:30 UTC,172.16.46.1,172.16.46.255,hydra,MEDIUM,61.1,52.7,1,1,T1110 - Brute Force
D7FB8E7DED93,2026-06-24 00:26:20 UTC,2026-06-24 00:26:20 UTC,172.16.46.1,172.16.46.255,hydra,MEDIUM,61.1,52.7,1,1,T1110 - Brute Force
279300F14A49,2026-06-23 23:42:10 UTC,2026-06-23 23:42:10 UTC,172.16.46.1,172.16.46.255,hydra,MEDIUM,61.1,52.7,1,1,T1110 - Brute Force
B5049E76630B,2026-06-24 03:32:50 UTC,2026-06-24 03:32:50 UTC,172.16.46.1,224.0.0.251,hydra,MEDIUM,61.0,52.5,1,3,T1110 - Brute Force
ACE851E0F9D0,2026-06-24 00:14:40 UTC,2026-06-24 00:14:50 UTC,172.16.46.1,224.0.0.251,hydra,MEDIUM,61.0,52.6,2,2,T1110 - Brute Force
AC025E94FC86,2026-06-24 02:34:00 UTC,2026-06-24 02:34:00 UTC,172.16.46.135,185.125.190.121,hydra,MEDIUM,60.5,51.2,1,4,T1110 - Brute Force
91AA09F7BC32,2026-06-24 03:35:40 UTC,2026-06-24 03:35:40 UTC,172.16.46.135,172.16.46.2,hydra,MEDIUM,60.4,50.9,1,1,T1110 - Brute Force
BB861A422220,2026-06-24 02:59:20 UTC,2026-06-24 02:59:20 UTC,172.16.46.135,172.16.46.2,hydra,MEDIUM,60.4,50.9,1,1,T1110 - Brute Force
A9F7F84EDDA3,2026-06-24 02:25:20 UTC,2026-06-24 02:25:20 UTC,172.16.46.135,172.16.46.2,hydra,MEDIUM,60.4,50.9,1,1,T1110 - Brute Force
6F0F46252FF1,2026-06-24 02:01:30 UTC,2026-06-24 02:01:30 UTC,172.16.46.135,172.16.46.2,hydra,MEDIUM,60.4,50.9,1,1,T1110 - Brute Force
C4CCF411C327,2026-06-23 00:26:40 UTC,2026-06-23 00:26:40 UTC,136.117.87.125,172.16.46.135,hydra,MEDIUM,60.4,50.9,1,1,T1110 - Brute Force
D0F0EDF198F6,2026-06-24 02:20:00 UTC,2026-06-24 02:20:00 UTC,172.16.46.135,185.125.190.121,hydra,MEDIUM,60.1,50.1,1,2,T1110 - Brute Force
8E814F008FDB,2026-06-25 01:46:20 UTC,2026-06-25 01:46:20 UTC,172.16.46.135,224.0.0.251,hydra,MEDIUM,59.6,48.9,1,1,T1110 - Brute Force
90128FBE2B70,2026-06-24 05:00:00 UTC,2026-06-24 05:00:00 UTC,172.16.46.135,224.0.0.251,hydra,MEDIUM,59.6,48.9,1,1,T1110 - Brute Force
A1990AD80B3C,2026-06-23 00:50:10 UTC,2026-06-23 00:50:10 UTC,172.16.46.1,224.0.0.251,hydra,MEDIUM,59.4,48.6,1,1,T1110 - Brute Force
B9F728F43956,2026-06-23 00:48:50 UTC,2026-06-23 00:48:50 UTC,172.16.46.1,224.0.0.251,hydra,MEDIUM,59.4,48.6,1,1,T1110 - Brute Force
AF55D3DA2537,2026-06-23 00:29:50 UTC,2026-06-23 00:29:50 UTC,207.65.37.179,172.16.46.135,hydra,MEDIUM,59.3,48.2,1,1,T1110 - Brute Force
E636959DB2B7,2026-06-22 23:52:20 UTC,2026-06-22 23:52:20 UTC,20.189.173.2,172.16.46.135,hydra,MEDIUM,59.2,47.9,1,1,T1110 - Brute Force
339326DDB7E9,2026-06-22 23:55:40 UTC,2026-06-22 23:55:40 UTC,20.189.173.2,172.16.46.135,hydra,MEDIUM,58.9,47.3,1,1,T1110 - Brute Force
47A56D2B8BB9,2026-06-22 23:55:40 UTC,2026-06-22 23:55:40 UTC,172.16.46.130,172.16.46.135,hydra,MEDIUM,56.3,40.8,1,3,T1110 - Brute Force
899F9F325A96,2026-06-24 02:55:00 UTC,2026-06-24 02:55:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,2,14,T1046 - Network Service Discovery
096B58619125,2026-06-24 02:55:00 UTC,2026-06-24 02:55:00 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,1,12,T1046 - Network Service Discovery
E140CBB56958,2026-06-24 02:54:00 UTC,2026-06-24 02:54:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
CFE2330D4B0C,2026-06-24 02:54:00 UTC,2026-06-24 02:54:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
36B86A3CFE58,2026-06-24 02:53:00 UTC,2026-06-24 02:53:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
B8C5BA13789F,2026-06-24 02:53:00 UTC,2026-06-24 02:53:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,66,T1046 - Network Service Discovery
C135815A7B3D,2026-06-24 02:52:00 UTC,2026-06-24 02:52:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,66,T1046 - Network Service Discovery
B34252CA3F2A,2026-06-24 02:52:00 UTC,2026-06-24 02:52:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
1B59BBEE5599,2026-06-24 02:51:00 UTC,2026-06-24 02:51:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
A746787A6E28,2026-06-24 02:51:00 UTC,2026-06-24 02:51:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
3F4F795F6795,2026-06-24 02:50:00 UTC,2026-06-24 02:50:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,63,T1046 - Network Service Discovery
2F3582E564E8,2026-06-24 02:50:00 UTC,2026-06-24 02:50:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,72,T1046 - Network Service Discovery
F13D2C11605C,2026-06-24 02:49:00 UTC,2026-06-24 02:49:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,64,T1046 - Network Service Discovery
6335DD970D92,2026-06-24 02:49:00 UTC,2026-06-24 02:49:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,68,T1046 - Network Service Discovery
F5444D62FDA0,2026-06-24 02:48:00 UTC,2026-06-24 02:48:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
D7538D60C3D7,2026-06-24 02:48:00 UTC,2026-06-24 02:48:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,67,T1046 - Network Service Discovery
3B9FADC4B5DF,2026-06-24 02:47:00 UTC,2026-06-24 02:47:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
A57DA824BE6B,2026-06-24 02:47:00 UTC,2026-06-24 02:47:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,66,T1046 - Network Service Discovery
C63734E11F68,2026-06-24 02:46:00 UTC,2026-06-24 02:46:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,83,T1046 - Network Service Discovery
E42DD7E7EA2C,2026-06-24 02:46:00 UTC,2026-06-24 02:46:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,45,T1046 - Network Service Discovery
9C7E4C458BC6,2026-06-24 02:45:00 UTC,2026-06-24 02:45:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
251BD64BB1A4,2026-06-24 02:45:00 UTC,2026-06-24 02:45:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,69,T1046 - Network Service Discovery
3CF98A5602B1,2026-06-24 02:44:00 UTC,2026-06-24 02:44:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
AA8D7739ACD7,2026-06-24 02:44:00 UTC,2026-06-24 02:44:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
5CBDF06FF4D5,2026-06-24 02:43:00 UTC,2026-06-24 02:43:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
74B2E0D17FF4,2026-06-24 02:43:00 UTC,2026-06-24 02:43:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,66,T1046 - Network Service Discovery
093F449015FB,2026-06-24 02:42:00 UTC,2026-06-24 02:42:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
43CB0785C1DF,2026-06-24 02:42:00 UTC,2026-06-24 02:42:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
C4C7CD0493E7,2026-06-24 02:41:00 UTC,2026-06-24 02:41:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
82BCC63885C2,2026-06-24 02:41:00 UTC,2026-06-24 02:41:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
F090926B5C1F,2026-06-24 02:40:00 UTC,2026-06-24 02:40:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
BFCA35D2C2EE,2026-06-24 02:40:00 UTC,2026-06-24 02:40:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,71,T1046 - Network Service Discovery
FE8964E4FD04,2026-06-24 02:39:00 UTC,2026-06-24 02:39:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,63,T1046 - Network Service Discovery
1FA492AD5AA7,2026-06-24 02:39:00 UTC,2026-06-24 02:39:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
54B4E20BF01B,2026-06-24 02:38:00 UTC,2026-06-24 02:38:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,1175,T1046 - Network Service Discovery
14CB79FD8DEE,2026-06-24 02:38:00 UTC,2026-06-24 02:38:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,1064,T1046 - Network Service Discovery
E8BE549FAC9B,2026-06-24 02:20:00 UTC,2026-06-24 02:20:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,100.0,4,30,T1046 - Network Service Discovery
05E5B1C4EDC7,2026-06-24 02:02:20 UTC,2026-06-24 02:02:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,99.9,4,38,T1046 - Network Service Discovery
746BAD85B397,2026-06-24 02:01:00 UTC,2026-06-24 02:01:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,99.8,4,17,T1046 - Network Service Discovery
4D2B39CA5C0E,2026-06-24 01:50:20 UTC,2026-06-24 01:50:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,99.9,4,42,T1046 - Network Service Discovery
86A2EBDC574D,2026-06-24 01:50:00 UTC,2026-06-24 01:50:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,70,T1046 - Network Service Discovery
B81AAC7FA00B,2026-06-24 01:50:00 UTC,2026-06-24 01:50:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
F085E36393CC,2026-06-24 01:49:00 UTC,2026-06-24 01:49:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,78,T1046 - Network Service Discovery
8EE2D95AA81E,2026-06-24 01:49:00 UTC,2026-06-24 01:49:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
6C91BC5239AA,2026-06-24 01:37:10 UTC,2026-06-24 01:37:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,56,T1046 - Network Service Discovery
2FAAF9D25801,2026-06-24 01:37:10 UTC,2026-06-24 01:37:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,52,T1046 - Network Service Discovery
046086746B4A,2026-06-24 01:30:00 UTC,2026-06-24 01:30:40 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,58,T1046 - Network Service Discovery
F9E01AE087FD,2026-06-24 01:30:00 UTC,2026-06-24 01:30:40 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,51,T1046 - Network Service Discovery
C80B1FB352FD,2026-06-24 01:29:40 UTC,2026-06-24 01:29:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,2,18,T1046 - Network Service Discovery
38980AE783D0,2026-06-24 01:16:00 UTC,2026-06-24 01:16:30 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,4,52,T1046 - Network Service Discovery
941D08614272,2026-06-24 01:16:00 UTC,2026-06-24 01:16:40 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,47,T1046 - Network Service Discovery
35C9A5DA3F49,2026-06-24 01:07:00 UTC,2026-06-24 01:07:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,100.0,3,24,T1046 - Network Service Discovery
96CD9EC5DACF,2026-06-24 01:07:00 UTC,2026-06-24 01:07:30 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,4,50,T1046 - Network Service Discovery
3A83E33240B8,2026-06-24 01:07:00 UTC,2026-06-24 01:07:30 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,4,45,T1046 - Network Service Discovery
FD2002A5069C,2026-06-24 01:06:40 UTC,2026-06-24 01:06:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,99.9,2,14,T1046 - Network Service Discovery
8093DAF645DE,2026-06-24 01:06:40 UTC,2026-06-24 01:06:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,2,24,T1046 - Network Service Discovery
832836F72147,2026-06-24 01:06:40 UTC,2026-06-24 01:06:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,2,20,T1046 - Network Service Discovery
9923F361DC01,2026-06-24 00:53:00 UTC,2026-06-24 00:53:10 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,2,18,T1046 - Network Service Discovery
0773B8EC054D,2026-06-24 00:53:00 UTC,2026-06-24 00:53:10 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,2,15,T1046 - Network Service Discovery
381290B07093,2026-06-24 00:52:10 UTC,2026-06-24 00:52:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,57,T1046 - Network Service Discovery
C7859EB29E35,2026-06-24 00:52:10 UTC,2026-06-24 00:52:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,51,T1046 - Network Service Discovery
392249BB4BDE,2026-06-24 00:33:00 UTC,2026-06-24 00:33:10 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,2,14,T1046 - Network Service Discovery
3C4626E39E8C,2026-06-24 00:33:00 UTC,2026-06-24 00:33:10 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,2,11,T1046 - Network Service Discovery
F379A4C746FA,2026-06-24 00:32:20 UTC,2026-06-24 00:32:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,4,44,T1046 - Network Service Discovery
788E9C202352,2026-06-24 00:32:10 UTC,2026-06-24 00:32:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,100.0,5,47,T1046 - Network Service Discovery
34D8FF0AADA9,2026-06-24 00:32:10 UTC,2026-06-24 00:32:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,61,T1046 - Network Service Discovery
65B964099B35,2026-06-24 00:30:10 UTC,2026-06-24 00:30:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,99.9,4,29,T1046 - Network Service Discovery
2F821A31BB7A,2026-06-24 00:30:00 UTC,2026-06-24 00:30:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,73,T1046 - Network Service Discovery
818587DF5542,2026-06-24 00:30:00 UTC,2026-06-24 00:30:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
72E86B1FB05C,2026-06-24 00:27:00 UTC,2026-06-24 00:27:20 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,3,32,T1046 - Network Service Discovery
789C06373138,2026-06-24 00:27:00 UTC,2026-06-24 00:27:20 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,3,28,T1046 - Network Service Discovery
586D5D56720A,2026-06-24 00:26:30 UTC,2026-06-24 00:26:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,50.0,99.9,2,15,T1046 - Network Service Discovery
4D7286472C74,2026-06-24 00:26:00 UTC,2026-06-24 00:26:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,87,T1046 - Network Service Discovery
CDE4927A041B,2026-06-24 00:26:00 UTC,2026-06-24 00:26:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,64,T1046 - Network Service Discovery
C49830DA490B,2026-06-24 00:25:00 UTC,2026-06-24 00:25:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,79,T1046 - Network Service Discovery
3B9940DA3EE5,2026-06-24 00:25:00 UTC,2026-06-24 00:25:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
BF438006F4EA,2026-06-24 00:24:00 UTC,2026-06-24 00:24:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,76,T1046 - Network Service Discovery
7A166AB82AD6,2026-06-24 00:24:00 UTC,2026-06-24 00:24:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
6E3F40A50B58,2026-06-24 00:23:00 UTC,2026-06-24 00:23:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,78,T1046 - Network Service Discovery
6C22254F0106,2026-06-24 00:23:00 UTC,2026-06-24 00:23:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,72,T1046 - Network Service Discovery
589275A928FE,2026-06-24 00:22:00 UTC,2026-06-24 00:22:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,83,T1046 - Network Service Discovery
501DC30B7398,2026-06-24 00:22:00 UTC,2026-06-24 00:22:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
A5317377C5F2,2026-06-24 00:21:00 UTC,2026-06-24 00:21:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,78,T1046 - Network Service Discovery
A90E8DEE3CB8,2026-06-24 00:21:00 UTC,2026-06-24 00:21:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,66,T1046 - Network Service Discovery
F3FE41F8C4FF,2026-06-24 00:20:00 UTC,2026-06-24 00:20:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,86,T1046 - Network Service Discovery
AAB78509A97D,2026-06-24 00:20:00 UTC,2026-06-24 00:20:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,65,T1046 - Network Service Discovery
906A5F79BF58,2026-06-24 00:19:10 UTC,2026-06-24 00:19:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,52,T1046 - Network Service Discovery
EE4A40F5D535,2026-06-24 00:17:00 UTC,2026-06-24 00:17:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,56,T1046 - Network Service Discovery
CA70DC193744,2026-06-24 00:17:00 UTC,2026-06-24 00:17:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
F6ADA1A7DA18,2026-06-24 00:16:00 UTC,2026-06-24 00:16:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,63,T1046 - Network Service Discovery
7327BBDDEB09,2026-06-24 00:16:00 UTC,2026-06-24 00:16:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,66,T1046 - Network Service Discovery
CBE99DE89DC6,2026-06-24 00:15:00 UTC,2026-06-24 00:15:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,62,T1046 - Network Service Discovery
F70904AD955D,2026-06-24 00:15:00 UTC,2026-06-24 00:15:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,64,T1046 - Network Service Discovery
8A1C3AB0A9BE,2026-06-24 00:14:00 UTC,2026-06-24 00:14:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,64,T1046 - Network Service Discovery
8FB455AF6043,2026-06-24 00:14:00 UTC,2026-06-24 00:14:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,69,T1046 - Network Service Discovery
656E7F7D07B8,2026-06-24 00:13:30 UTC,2026-06-24 00:13:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,3,44,T1046 - Network Service Discovery
5181E329217B,2026-06-24 00:13:20 UTC,2026-06-24 00:13:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,4,35,T1046 - Network Service Discovery
4C12E11DE569,2026-06-23 23:42:00 UTC,2026-06-23 23:42:10 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,2,14,T1046 - Network Service Discovery
698BC37A8076,2026-06-23 23:41:20 UTC,2026-06-23 23:41:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,4,48,T1046 - Network Service Discovery
4EFAD768EC7D,2026-06-23 23:41:10 UTC,2026-06-23 23:41:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,47,T1046 - Network Service Discovery
CA83159A6C04,2026-06-23 23:26:00 UTC,2026-06-23 23:26:40 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,63,T1046 - Network Service Discovery
64CECB40D179,2026-06-23 23:26:00 UTC,2026-06-23 23:26:40 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,48,T1046 - Network Service Discovery
828F0ACFE2DC,2026-06-23 23:25:00 UTC,2026-06-23 23:25:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,76,T1046 - Network Service Discovery
12A7611AE9A1,2026-06-23 23:25:00 UTC,2026-06-23 23:25:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
F8000C0F2969,2026-06-23 23:24:00 UTC,2026-06-23 23:24:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,87,T1046 - Network Service Discovery
FA2F9718DCF0,2026-06-23 23:24:00 UTC,2026-06-23 23:24:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,59,T1046 - Network Service Discovery
F6CB4EB474D1,2026-06-23 23:23:00 UTC,2026-06-23 23:23:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,78,T1046 - Network Service Discovery
B8E6EC326763,2026-06-23 23:23:00 UTC,2026-06-23 23:23:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,64,T1046 - Network Service Discovery
A19F44E15E02,2026-06-23 23:22:00 UTC,2026-06-23 23:22:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,78,T1046 - Network Service Discovery
